label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,49767.88960401821,3.976788960401821,+397.68%,1.7374339249533084,+173.74%,2.2393550354485128,+223.94%,0.3073660798076008,+30.74%,-0.24074621843345112,-24.07%,1.1073054754479335,1.11,1.2767223585385838,1.28,0.6033057851239669,+60.33%,1.4584720782648144,1.46,121,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,69305.33717045307,5.930533717045307,+593.05%,1.7374339249533084,+173.74%,4.193099792091999,+419.31%,0.3817074806145977,+38.17%,-0.2953476385964815,-29.53%,1.0854817817193039,1.09,1.2924006517489217,1.29,0.6724137931034483,+67.24%,1.513089319780532,1.51,58,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,52700.79913037648,4.270079913037648,+427.01%,1.7374339249533084,+173.74%,2.5326459880843397,+253.26%,0.3199284916793952,+31.99%,-0.24038585057037076,-24.04%,1.1352496492111903,1.14,1.3308956867481643,1.33,0.6101694915254238,+61.02%,1.5214929298865074,1.52,118,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,67381.66246458609,5.738166246458609,+573.82%,1.7374339249533084,+173.74%,4.0007323215053,+400.07%,0.3752271046490532,+37.52%,-0.29543729255548934,-29.54%,1.0693975866807632,1.07,1.270073596340508,1.27,0.6491228070175439,+64.91%,1.6448519319632897,1.64,57,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,55722.050283492856,4.572205028349286,+457.22%,1.7374339249533084,+173.74%,2.8347711033959775,+283.48%,0.33227441311324113,+33.23%,-0.22200608647792275,-22.20%,1.1787737074246387,1.18,1.4966905564829365,1.50,0.6,+60.00%,1.6343421908726945,1.63,115,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,63247.6115793853,5.32476115793853,+532.48%,1.7374339249533084,+173.74%,3.587327232985222,+358.73%,0.36076165096230417,+36.08%,-0.29532718058301966,-29.53%,1.0408824986212997,1.04,1.2215660280577871,1.22,0.6491228070175439,+64.91%,1.6112576300580945,1.61,57,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,76514.3590399151,6.65143590399151,+665.14%,1.7374339249533084,+173.74%,4.914001979038202,+491.40%,0.4047322645216369,+40.47%,-0.25834772174219645,-25.83%,1.3277574875535205,1.33,1.5666182840409046,1.57,0.5925925925925926,+59.26%,2.114932919327826,2.11,108,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,76613.36184941235,6.661336184941235,+666.13%,1.7374339249533084,+173.74%,4.923902259987926,+492.39%,0.40503565758771787,+40.50%,-0.29578244976458457,-29.58%,1.108484837984684,1.11,1.3693701499534159,1.37,0.6666666666666666,+66.67%,1.6500898379262765,1.65,60,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,54864.601162515115,4.486460116251512,+448.65%,1.7374339249533084,+173.74%,2.7490261912982032,+274.90%,0.32882839776478057,+32.88%,-0.2625304797437965,-26.25%,1.175924631696279,1.18,1.252534174643966,1.25,0.6386554621848739,+63.87%,1.3711902902567796,1.37,119,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,75433.53063449237,6.543353063449238,+654.34%,1.7374339249533084,+173.74%,4.805919138495929,+480.59%,0.4013986255560593,+40.14%,-0.32671808824109627,-32.67%,1.1030882831849718,1.10,1.2285779086092528,1.23,0.6363636363636364,+63.64%,1.8276147894605597,1.83,55,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,58938.77948865066,4.893877948865066,+489.39%,1.7374339249533084,+173.74%,3.156444023911758,+315.64%,0.34482070714447244,+34.48%,-0.25965320656539803,-25.97%,1.21220112474427,1.21,1.3280048095906087,1.33,0.646551724137931,+64.66%,1.441076880291572,1.44,116,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,72002.92519445292,6.200292519445292,+620.03%,1.7374339249533084,+173.74%,4.462858594491983,+446.29%,0.390547107103814,+39.05%,-0.32671808824109627,-32.67%,1.079537086275515,1.08,1.195364202840267,1.20,0.6111111111111112,+61.11%,1.9817615966750597,1.98,54,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,54242.36465681785,4.424236465681785,+442.42%,1.7374339249533084,+173.74%,2.686802540728477,+268.68%,0.32629948138167464,+32.63%,-0.25775923398487943,-25.78%,1.1693217740644573,1.17,1.265908019422559,1.27,0.6379310344827587,+63.79%,1.406341207274702,1.41,116,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,70488.68752925115,6.048868752925116,+604.89%,1.7374339249533084,+173.74%,4.311434827971807,+431.14%,0.38561982243511084,+38.56%,-0.3267606209752003,-32.68%,1.0700289767428677,1.07,1.1801294209940238,1.18,0.6111111111111112,+61.11%,1.9693090039711054,1.97,54,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,80742.14864011988,7.074214864011989,+707.42%,1.7374339249533084,+173.74%,5.336780939058681,+533.68%,0.4174066325129915,+41.74%,-0.30200341857137936,-30.20%,1.3757867027242319,1.38,1.3821255219147006,1.38,0.6388888888888888,+63.89%,1.8995929698480445,1.90,108,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,80743.97441388035,7.074397441388035,+707.44%,1.7374339249533084,+173.74%,5.336963516434727,+533.70%,0.41741198528161316,+41.74%,-0.39593901743950244,-39.59%,1.1451244423311433,1.15,1.0542330179555788,1.05,0.5272727272727272,+52.73%,2.8543146860531956,2.85,55,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,61737.057217168775,5.173705721716877,+517.37%,1.7374339249533084,+173.74%,3.436271796763569,+343.63%,0.35527916023483397,+35.53%,-0.21943705671306624,-21.94%,1.2308733511251735,1.23,1.61904814782215,1.62,0.6607142857142857,+66.07%,1.514710692879812,1.51,112,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,83707.28167660967,7.370728167660966,+737.07%,1.7374339249533084,+173.74%,5.633294242707658,+563.33%,0.4259697788423702,+42.60%,-0.3960508342706349,-39.61%,1.1629889676522573,1.16,1.0755431929005626,1.08,0.5094339622641509,+50.94%,3.0570816554544105,3.06,53,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,51469.188666124915,4.146918866612491,+414.69%,1.7374339249533084,+173.74%,2.409484941659183,+240.95%,0.3147259504216118,+31.47%,-0.26376458320352625,-26.38%,1.135614008965843,1.14,1.1932077711083853,1.19,0.6203703703703703,+62.04%,1.5977435143673275,1.60,108,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,102840.06832078884,9.284006832078884,+928.40%,1.7374339249533084,+173.74%,7.546572907125576,+754.66%,0.4758452862255891,+47.58%,-0.3963045617912022,-39.63%,1.2593109396464457,1.26,1.2007060531296478,1.20,0.5384615384615384,+53.85%,3.1305928732325516,3.13,52,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,70557.58237078824,6.055758237078824,+605.58%,1.7374339249533084,+173.74%,4.318324312125515,+431.83%,0.3858459096940341,+38.58%,-0.22230528088918666,-22.23%,1.2959312934603684,1.30,1.735657867193754,1.74,0.6355140186915887,+63.55%,1.7533387808961762,1.75,107,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,110356.5668884171,10.03565668884171,+1003.57%,1.7374339249533084,+173.74%,8.298222763888402,+829.82%,0.49333522511763683,+49.33%,-0.3920096967124199,-39.20%,1.2949349015988332,1.29,1.2584770970080104,1.26,0.5384615384615384,+53.85%,3.263410130786042,3.26,52,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,78978.73115200998,6.897873115200998,+689.79%,1.7374339249533084,+173.74%,5.16043919024769,+516.04%,0.41218896480517087,+41.22%,-0.21099200965746345,-21.10%,1.368959934843054,1.37,1.9535761826921414,1.95,0.6442307692307693,+64.42%,1.9008086284548782,1.90,104,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,87094.06806246318,7.709406806246317,+770.94%,1.7374339249533084,+173.74%,5.971972881293009,+597.20%,0.4354468553488149,+43.54%,-0.38730054171878836,-38.73%,1.1728283464890699,1.17,1.1243125388267199,1.12,0.5818181818181818,+58.18%,2.358803563191779,2.36,55,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,60699.9823280345,5.06999823280345,+507.00%,1.7374339249533084,+173.74%,3.332564307850142,+333.26%,0.3514500871758637,+35.15%,-0.2772672647608494,-27.73%,1.2290623379870074,1.23,1.2675498763945285,1.27,0.6330275229357798,+63.30%,1.6369961371077868,1.64,109,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,101043.59361366557,9.104359361366557,+910.44%,1.7374339249533084,+173.74%,7.366925436413249,+736.69%,0.47150794851794564,+47.15%,-0.36964979494947714,-36.96%,1.2434211219014037,1.24,1.2755531180056254,1.28,0.5769230769230769,+57.69%,2.5358083897030306,2.54,52,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,52641.36000287725,4.264136000287725,+426.41%,1.7374339249533084,+173.74%,2.5267020753344167,+252.67%,0.31967974850517233,+31.97%,-0.2772672647608494,-27.73%,1.1460808228486172,1.15,1.1529660696905741,1.15,0.6285714285714286,+62.86%,1.692770034181189,1.69,105,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,123713.56336438823,11.371356336438824,+1137.14%,1.7374339249533084,+173.74%,9.633922411485516,+963.39%,0.522103488836626,+52.21%,-0.3697791628666799,-36.98%,1.337129184440129,1.34,1.411933232768081,1.41,0.6078431372549019,+60.78%,2.5891518481872144,2.59,51,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,76350.60699493624,6.635060699493624,+663.51%,1.7374339249533084,+173.74%,4.897626774540315,+489.76%,0.4042297296142945,+40.42%,-0.2002656215243248,-20.03%,1.337083031650839,1.34,2.0184679054622245,2.02,0.6634615384615384,+66.35%,1.747870555237199,1.75,104,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,132872.2257304177,12.28722257304177,+1228.72%,1.7374339249533084,+173.74%,10.549788648088462,+1054.98%,0.540367335277298,+54.04%,-0.36475973025096275,-36.48%,1.3732374068737963,1.37,1.481433641003938,1.48,0.6078431372549019,+60.78%,2.7044806257209966,2.70,51,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,87327.4269763888,7.73274269763888,+773.27%,1.7374339249533084,+173.74%,5.995308772685572,+599.53%,0.43608847882859947,+43.61%,-0.2002656215243248,-20.03%,1.421622433026205,1.42,2.1775503728962833,2.18,0.6764705882352942,+67.65%,1.8367228172949381,1.84,102,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,82716.10609718232,7.271610609718232,+727.16%,1.7374339249533084,+173.74%,5.534176684764924,+553.42%,0.42313583515145203,+42.31%,-0.39360327277144735,-39.36%,1.1454085396000355,1.15,1.0750312927330594,1.08,0.5454545454545454,+54.55%,2.7564787366877925,2.76,55,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,69161.32740207264,5.916132740207264,+591.61%,1.7374339249533084,+173.74%,4.178698815253956,+417.87%,0.3812275715081461,+38.12%,-0.19746475668612307,-19.75%,1.2955280799822229,1.30,1.9306106968451098,1.93,0.6448598130841121,+64.49%,1.7780605139934882,1.78,107,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,80704.01084211559,7.070401084211559,+707.04%,1.7374339249533084,+173.74%,5.332967159258251,+533.30%,0.4172947977895596,+41.73%,-0.39332237431027106,-39.33%,1.1346296129104039,1.13,1.0609485374975844,1.06,0.5283018867924528,+52.83%,2.8368546843365166,2.84,53,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,57544.88506212241,4.754488506212241,+475.45%,1.7374339249533084,+173.74%,3.017054581258933,+301.71%,0.3394559048937298,+33.95%,-0.19800548417602037,-19.80%,1.1812696123734048,1.18,1.7143762775376699,1.71,0.6237623762376238,+62.38%,1.8528278628373602,1.85,101,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,93344.06491134781,8.334406491134782,+833.44%,1.7374339249533084,+173.74%,6.596972566181474,+659.70%,0.4521577448980303,+45.22%,-0.3933782178196876,-39.34%,1.2012216038155672,1.20,1.1494224245666937,1.15,0.5576923076923077,+55.77%,2.788362579236081,2.79,52,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,91747.1631599135,8.17471631599135,+817.47%,1.7374339249533084,+173.74%,6.437282391038043,+643.73%,0.4479788376792131,+44.80%,-0.19781593423826804,-19.78%,1.4159635456268065,1.42,2.2646246340278404,2.26,0.6565656565656566,+65.66%,2.0424107378509606,2.04,99,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,100339.03769944739,9.03390376994474,+903.39%,1.7374339249533084,+173.74%,7.296469844991432,+729.65%,0.4697893456144073,+46.98%,-0.38870469496553217,-38.87%,1.236936345215582,1.24,1.2086021900406045,1.21,0.5576923076923077,+55.77%,2.903683350500162,2.90,52,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,99289.14420721043,8.928914420721043,+892.89%,1.7374339249533084,+173.74%,7.191480495767735,+719.15%,0.46720962591076076,+46.72%,-0.20503284654357634,-20.50%,1.4646917986392987,1.46,2.2787062355468155,2.28,0.6770833333333334,+67.71%,2.040837715127786,2.04,96,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,34576.60269896997,2.457660269896997,+245.77%,1.29553573678951,+129.55%,1.162124533107487,+116.21%,0.22998441384256463,+23.00%,-0.38277502491084237,-38.28%,0.7810811765413299,0.78,0.6008344298224096,0.60,0.6774193548387096,+67.74%,1.0268863195662816,1.03,62,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,23277.041429454064,1.3277041429454064,+132.77%,1.29553573678951,+129.55%,0.032168406155896445,+3.22%,0.1513953549048186,+15.14%,-0.31786057770167264,-31.79%,0.6659513321680216,0.67,0.4762948459966318,0.48,0.5901639344262295,+59.02%,1.1276916906081464,1.13,122,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,29345.054752421587,1.9345054752421587,+193.45%,1.29553573678951,+129.55%,0.6389697384526487,+63.90%,0.1967721676529095,+19.68%,-0.4553822917373538,-45.54%,0.7042009553415938,0.70,0.4321032486840744,0.43,0.6379310344827587,+63.79%,1.1238206238315378,1.12,58,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,23389.304232573097,1.3389304232573096,+133.89%,1.29553573678951,+129.55%,0.04339468646779965,+4.34%,0.15232006627017247,+15.23%,-0.3835388955477175,-38.35%,0.6641858732228717,0.66,0.3971437265903629,0.40,0.5847457627118644,+58.47%,1.175782310869721,1.18,118,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,27999.292749761036,1.7999292749761038,+179.99%,1.29553573678951,+129.55%,0.5043935381865938,+50.44%,0.18743439027827158,+18.74%,-0.47705279216332064,-47.71%,0.6805289866236252,0.68,0.39290072997644837,0.39,0.6379310344827587,+63.79%,1.0976119728405966,1.10,58,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,25805.689317438966,1.5805689317438967,+158.06%,1.29553573678951,+129.55%,0.2850331949543867,+28.50%,0.1713794811985545,+17.14%,-0.3880781822312832,-38.81%,0.7301696360478912,0.73,0.441610708989606,0.44,0.5752212389380531,+57.52%,1.2550267322529791,1.26,113,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,25999.730520453948,1.599973052045395,+160.00%,1.29553573678951,+129.55%,0.304437315255885,+30.44%,0.1728445712386033,+17.28%,-0.5009315837929149,-50.09%,0.6426049957179947,0.64,0.3450462634635097,0.35,0.631578947368421,+63.16%,1.088225738955611,1.09,57,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,39298.172124275094,2.9298172124275093,+292.98%,1.29553573678951,+129.55%,1.6342814756379993,+163.43%,0.2565367490473822,+25.65%,-0.3877751714154756,-38.78%,0.9647415726982445,0.96,0.6615605329009576,0.66,0.5794392523364486,+57.94%,1.5759436499330743,1.58,107,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,41196.08664130754,3.1196086641307543,+311.96%,1.29553573678951,+129.55%,1.8240729273412444,+182.41%,0.2664645241999004,+26.65%,-0.4246522555580038,-42.47%,0.8588967193508125,0.86,0.6274887763159512,0.63,0.7,+70.00%,0.9742473292743195,0.97,60,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,27071.905606894088,1.7071905606894089,+170.72%,1.29553573678951,+129.55%,0.41165482389989894,+41.17%,0.18077948555395063,+18.08%,-0.35804260047128,-35.80%,0.7493034789349696,0.75,0.5049105478398279,0.50,0.5983606557377049,+59.84%,1.132025774981068,1.13,122,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,33713.758196388364,2.3713758196388364,+237.14%,1.29553573678951,+129.55%,1.0758400828493264,+107.58%,0.2248088819544305,+22.48%,-0.4789065477767157,-47.89%,0.7665672354829354,0.77,0.46942119083167116,0.47,0.6607142857142857,+66.07%,1.0714318753908483,1.07,56,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,27110.16544135163,1.711016544135163,+171.10%,1.29553573678951,+129.55%,0.41548080734565307,+41.55%,0.18105776554865916,+18.11%,-0.4074330078390793,-40.74%,0.7430065177550459,0.74,0.4443865913293165,0.44,0.5982905982905983,+59.83%,1.1701659031473333,1.17,117,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,31453.056285564984,2.1453056285564984,+214.53%,1.29553573678951,+129.55%,0.8497698917669885,+84.98%,0.21070555944087843,+21.07%,-0.4997244644030927,-49.97%,0.7309137602236192,0.73,0.42164347445458866,0.42,0.6363636363636364,+63.64%,1.1490623235420585,1.15,55,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,29225.04668395574,1.922504668395574,+192.25%,1.29553573678951,+129.55%,0.626968931606064,+62.70%,0.19595413140780904,+19.60%,-0.41307921534813996,-41.31%,0.7948387725290496,0.79,0.4743742220064508,0.47,0.5752212389380531,+57.52%,1.2960204221993383,1.30,113,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,29588.0662252925,1.95880662252925,+195.88%,1.29553573678951,+129.55%,0.66327088573974,+66.33%,0.1984201576984006,+19.84%,-0.499274299591441,-49.93%,0.7015596892844435,0.70,0.397417126939578,0.40,0.6363636363636364,+63.64%,1.1220679508454419,1.12,55,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,38527.97567412522,2.852797567412522,+285.28%,1.29553573678951,+129.55%,1.5572618306230122,+155.73%,0.25239367359406906,+25.24%,-0.4129308398182475,-41.29%,0.9369009106928424,0.94,0.6112250509193277,0.61,0.5660377358490566,+56.60%,1.6454538856114906,1.65,106,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,36442.83466784262,2.6442834667842616,+264.43%,1.29553573678951,+129.55%,1.3487477299947517,+134.87%,0.24082040166045027,+24.08%,-0.3354223716537913,-33.54%,0.8061965648704298,0.81,0.7179616567406983,0.72,0.6833333333333333,+68.33%,1.043796799459338,1.04,60,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
